2024-05-03 09:04:53,Gemeente Veenendaal,11.34,moderate rain
2024-05-03 10:04:48,Gemeente Veenendaal,10.89,overcast clouds
2024-05-03 11:04:34,Gemeente Veenendaal,10.92,overcast clouds
2024-05-03 12:06:42,Gemeente Veenendaal,10.93,overcast clouds
2024-05-03 13:04:58,Gemeente Veenendaal,10.96,overcast clouds
2024-05-03 14:05:26,Gemeente Veenendaal,11.11,overcast clouds
2024-05-03 15:05:31,Gemeente Veenendaal,11.42,overcast clouds
2024-05-03 16:04:58,Gemeente Veenendaal,12.05,overcast clouds
2024-05-03 17:04:39,Gemeente Veenendaal,12.86,overcast clouds
2024-05-03 18:05:15,Gemeente Veenendaal,12.69,overcast clouds
2024-05-03 19:04:38,Gemeente Veenendaal,11.73,few clouds
2024-05-03 20:05:35,Gemeente Veenendaal,10.3,few clouds
2024-05-03 21:04:39,Gemeente Veenendaal,9.43,scattered clouds
2024-05-03 22:04:52,Gemeente Veenendaal,8.89,broken clouds
2024-05-03 23:05:17,Gemeente Veenendaal,8.55,broken clouds
2024-05-04 00:17:26,Gemeente Veenendaal,8.06,broken clouds
2024-05-04 01:26:53,Gemeente Veenendaal,7.76,broken clouds
2024-05-04 02:11:33,Gemeente Veenendaal,7.25,broken clouds
2024-05-04 03:05:33,Gemeente Veenendaal,6.86,scattered clouds
2024-05-04 04:06:13,Gemeente Veenendaal,6.65,scattered clouds
2024-05-04 05:04:48,Gemeente Veenendaal,7.2,broken clouds
2024-05-04 06:05:14,Gemeente Veenendaal,8.7,broken clouds
2024-05-04 07:05:08,Gemeente Veenendaal,10.79,overcast clouds
2024-05-04 08:05:12,Gemeente Veenendaal,12.43,overcast clouds
2024-05-04 09:04:33,Gemeente Veenendaal,14.33,overcast clouds
2024-05-04 10:04:43,Gemeente Veenendaal,15.54,overcast clouds
2024-05-04 11:04:32,Gemeente Veenendaal,16.05,overcast clouds
2024-05-04 12:05:48,Gemeente Veenendaal,16.39,overcast clouds
2024-05-04 13:05:05,Gemeente Veenendaal,16.86,overcast clouds
2024-05-04 14:05:09,Gemeente Veenendaal,17.88,overcast clouds
2024-05-04 15:05:18,Gemeente Veenendaal,17.83,overcast clouds
2024-05-04 16:04:57,Gemeente Veenendaal,15.51,light rain
2024-05-04 17:04:40,Gemeente Veenendaal,11.45,moderate rain
2024-05-04 18:04:52,Gemeente Veenendaal,11.23,moderate rain
2024-05-04 19:04:47,Gemeente Veenendaal,10.87,light rain
2024-05-04 20:05:10,Gemeente Veenendaal,10.78,moderate rain
2024-05-04 21:05:40,Gemeente Veenendaal,10.46,moderate rain
2024-05-04 22:04:32,Gemeente Veenendaal,10.4,overcast clouds
2024-05-04 23:04:55,Gemeente Veenendaal,10.26,overcast clouds
2024-05-05 00:19:13,Gemeente Veenendaal,10.31,overcast clouds
2024-05-05 01:30:17,Gemeente Veenendaal,10.19,overcast clouds
2024-05-05 02:15:10,Gemeente Veenendaal,10.13,overcast clouds
2024-05-05 03:05:06,Gemeente Veenendaal,10.03,overcast clouds
2024-05-05 04:05:52,Gemeente Veenendaal,9.77,light rain
2024-05-05 05:04:42,Gemeente Veenendaal,9.46,overcast clouds
2024-05-05 06:05:16,Gemeente Veenendaal,9.79,overcast clouds
2024-05-05 07:04:39,Gemeente Veenendaal,10.28,broken clouds
2024-05-05 08:05:10,Gemeente Veenendaal,11.48,scattered clouds
2024-05-05 09:05:37,Gemeente Veenendaal,13,broken clouds
2024-05-05 10:05:28,Gemeente Veenendaal,14.61,broken clouds
2024-05-05 11:04:55,Gemeente Veenendaal,15.39,broken clouds
2024-05-05 12:06:07,Gemeente Veenendaal,16.29,broken clouds
2024-05-05 13:04:33,Gemeente Veenendaal,16.05,overcast clouds
2024-05-05 14:05:34,Gemeente Veenendaal,16.75,broken clouds
2024-05-05 15:04:40,Gemeente Veenendaal,16.06,broken clouds
2024-05-05 16:04:55,Gemeente Veenendaal,16.45,broken clouds
2024-05-05 17:04:32,Gemeente Veenendaal,16.35,overcast clouds
2024-05-05 18:04:50,Gemeente Veenendaal,15.45,overcast clouds
2024-05-05 19:04:41,Gemeente Veenendaal,13.63,overcast clouds
2024-05-05 20:04:38,Gemeente Veenendaal,12.24,overcast clouds
2024-05-05 21:04:45,Gemeente Veenendaal,11.07,overcast clouds
2024-05-05 22:04:36,Gemeente Veenendaal,10.65,overcast clouds
2024-05-05 23:04:45,Gemeente Veenendaal,10.08,overcast clouds
2024-05-06 00:18:16,Gemeente Veenendaal,9.59,overcast clouds
2024-05-06 01:28:45,Gemeente Veenendaal,9.19,overcast clouds
2024-05-06 02:15:00,Gemeente Veenendaal,9.26,overcast clouds
2024-05-06 03:05:01,Gemeente Veenendaal,9.22,overcast clouds
2024-05-06 04:05:36,Gemeente Veenendaal,8.85,overcast clouds
2024-05-06 05:05:04,Gemeente Veenendaal,9.21,overcast clouds
2024-05-06 06:06:13,Gemeente Veenendaal,11.18,overcast clouds
2024-05-06 07:04:58,Gemeente Veenendaal,13.25,overcast clouds
2024-05-06 08:05:55,Gemeente Veenendaal,15.12,overcast clouds
2024-05-06 09:04:53,Gemeente Veenendaal,16.8,broken clouds
2024-05-06 10:05:00,Gemeente Veenendaal,17.9,broken clouds
2024-05-06 11:04:34,Gemeente Veenendaal,18.25,overcast clouds
2024-05-06 12:07:04,Gemeente Veenendaal,18.79,overcast clouds
2024-05-06 13:05:13,Gemeente Veenendaal,18.93,overcast clouds
2024-05-06 14:05:30,Gemeente Veenendaal,18.65,overcast clouds
2024-05-06 15:04:43,Gemeente Veenendaal,18.44,overcast clouds
2024-05-06 16:05:40,Gemeente Veenendaal,18.13,overcast clouds
2024-05-06 17:05:02,Gemeente Veenendaal,17.72,overcast clouds
2024-05-06 18:06:25,Gemeente Veenendaal,17.01,overcast clouds
2024-05-06 19:04:52,Gemeente Veenendaal,15.6,overcast clouds
2024-05-06 20:04:45,Gemeente Veenendaal,14.89,overcast clouds
2024-05-06 21:04:52,Gemeente Veenendaal,14.39,light rain
2024-05-06 22:05:29,Gemeente Veenendaal,13.93,overcast clouds
2024-05-06 23:04:45,Gemeente Veenendaal,13.62,light rain
2024-05-07 00:17:58,Gemeente Veenendaal,13.17,overcast clouds
2024-05-07 01:28:23,Gemeente Veenendaal,12.58,overcast clouds
2024-05-07 02:16:23,Gemeente Veenendaal,12.15,overcast clouds
2024-05-07 03:06:02,Gemeente Veenendaal,11.46,overcast clouds
2024-05-07 04:05:10,Gemeente Veenendaal,10.68,overcast clouds
2024-05-07 05:05:11,Gemeente Veenendaal,10.68,overcast clouds
2024-05-07 06:05:42,Gemeente Veenendaal,11.74,overcast clouds
2024-05-07 07:05:33,Gemeente Veenendaal,13.96,overcast clouds
2024-05-07 08:05:54,Gemeente Veenendaal,16.23,broken clouds
2024-05-07 09:04:59,Gemeente Veenendaal,17.6,broken clouds
2024-05-07 10:05:43,Gemeente Veenendaal,18.73,scattered clouds
2024-05-07 11:04:50,Gemeente Veenendaal,19.25,scattered clouds
2024-05-07 12:06:58,Gemeente Veenendaal,19.64,scattered clouds
2024-05-07 13:04:56,Gemeente Veenendaal,19.99,scattered clouds
2024-05-07 14:04:52,Gemeente Veenendaal,19.18,broken clouds
2024-05-07 15:04:50,Gemeente Veenendaal,19.06,broken clouds
2024-05-07 16:05:16,Gemeente Veenendaal,18.4,scattered clouds
2024-05-07 17:04:30,Gemeente Veenendaal,17.89,scattered clouds
2024-05-07 18:05:36,Gemeente Veenendaal,16.57,scattered clouds
2024-05-07 19:04:51,Gemeente Veenendaal,14.2,clear sky
2024-05-07 20:04:35,Gemeente Veenendaal,12.78,clear sky
2024-05-07 21:05:29,Gemeente Veenendaal,12.02,clear sky
2024-05-07 22:05:30,Gemeente Veenendaal,11.37,clear sky
2024-05-07 23:04:38,Gemeente Veenendaal,11.16,clear sky
2024-05-08 00:15:11,Gemeente Veenendaal,10.97,clear sky
2024-05-08 01:18:28,Gemeente Veenendaal,10.17,few clouds
2024-05-08 02:05:50,Gemeente Veenendaal,9.43,broken clouds
2024-05-08 03:05:53,Gemeente Veenendaal,8.89,broken clouds
2024-05-08 04:04:44,Gemeente Veenendaal,8.28,broken clouds
2024-05-08 05:05:41,Gemeente Veenendaal,10.21,broken clouds
2024-05-08 06:04:55,Gemeente Veenendaal,11.35,broken clouds
2024-05-08 07:05:47,Gemeente Veenendaal,12.29,overcast clouds
2024-05-08 08:05:34,Gemeente Veenendaal,12.96,overcast clouds
2024-05-08 09:04:54,Gemeente Veenendaal,13.32,overcast clouds
2024-05-08 10:04:51,Gemeente Veenendaal,13.48,overcast clouds
2024-05-08 11:04:43,Gemeente Veenendaal,14.06,overcast clouds
2024-05-08 12:06:55,Gemeente Veenendaal,15.3,overcast clouds
2024-05-08 13:06:06,Gemeente Veenendaal,15.68,overcast clouds
2024-05-08 14:04:35,Gemeente Veenendaal,15.59,overcast clouds
2024-05-08 15:04:40,Gemeente Veenendaal,16.06,overcast clouds
2024-05-08 16:05:13,Gemeente Veenendaal,16.05,overcast clouds
2024-05-08 17:04:33,Gemeente Veenendaal,16.08,overcast clouds
2024-05-08 18:06:09,Gemeente Veenendaal,15.86,overcast clouds
2024-05-08 19:04:45,Gemeente Veenendaal,14.34,overcast clouds
2024-05-08 20:04:59,Gemeente Veenendaal,13.05,broken clouds
2024-05-08 21:05:35,Gemeente Veenendaal,11.83,overcast clouds
2024-05-08 22:04:44,Gemeente Veenendaal,10.94,overcast clouds
2024-05-08 23:04:46,Gemeente Veenendaal,10.37,broken clouds
2024-05-09 00:17:45,Gemeente Veenendaal,9.81,overcast clouds
2024-05-09 01:28:24,Gemeente Veenendaal,9.19,few clouds
2024-05-09 02:16:04,Gemeente Veenendaal,8.55,few clouds
2024-05-09 03:05:11,Gemeente Veenendaal,8.27,few clouds
2024-05-09 04:06:07,Gemeente Veenendaal,7.41,few clouds
2024-05-09 05:05:30,Gemeente Veenendaal,7.54,few clouds
2024-05-09 06:05:41,Gemeente Veenendaal,9.98,few clouds
2024-05-09 07:05:11,Gemeente Veenendaal,12.48,few clouds
2024-05-09 08:05:56,Gemeente Veenendaal,15.9,few clouds
2024-05-09 09:05:29,Gemeente Veenendaal,17.05,few clouds
2024-05-09 10:05:51,Gemeente Veenendaal,18.38,few clouds
2024-05-09 11:04:30,Gemeente Veenendaal,19.08,scattered clouds
2024-05-09 12:07:03,Gemeente Veenendaal,19.31,scattered clouds
2024-05-09 13:05:00,Gemeente Veenendaal,19.43,overcast clouds
2024-05-09 14:05:42,Gemeente Veenendaal,18.78,overcast clouds
2024-05-09 15:05:21,Gemeente Veenendaal,19.14,light rain
2024-05-09 16:04:55,Gemeente Veenendaal,18.54,overcast clouds
2024-05-09 18:05:01,Gemeente Veenendaal,17.51,overcast clouds
2024-05-09 19:04:27,Gemeente Veenendaal,15.12,few clouds
2024-05-09 20:04:51,Gemeente Veenendaal,13.02,few clouds
2024-05-09 21:05:08,Gemeente Veenendaal,12.19,few clouds
2024-05-09 22:04:50,Gemeente Veenendaal,12.14,few clouds
2024-05-09 23:04:47,Gemeente Veenendaal,11.39,few clouds
2024-05-10 00:17:58,Gemeente Veenendaal,10.75,few clouds
2024-05-10 01:28:37,Gemeente Veenendaal,10.28,scattered clouds
2024-05-10 02:17:12,Gemeente Veenendaal,9.67,scattered clouds
2024-05-10 03:05:14,Gemeente Veenendaal,9.34,scattered clouds
2024-05-10 04:05:02,Gemeente Veenendaal,9.3,scattered clouds
2024-05-10 05:04:46,Gemeente Veenendaal,9.8,scattered clouds
2024-05-10 06:05:31,Gemeente Veenendaal,11.46,scattered clouds
2024-05-10 07:04:51,Gemeente Veenendaal,14.92,overcast clouds
2024-05-10 08:05:59,Gemeente Veenendaal,16.7,overcast clouds
2024-05-10 09:05:15,Gemeente Veenendaal,17.79,overcast clouds
2024-05-10 10:04:41,Gemeente Veenendaal,19.74,overcast clouds
2024-05-10 11:05:13,Gemeente Veenendaal,20.61,overcast clouds
2024-05-10 12:06:35,Gemeente Veenendaal,21.29,overcast clouds
2024-05-10 13:05:18,Gemeente Veenendaal,21.49,overcast clouds
2024-05-10 14:04:55,Gemeente Veenendaal,21.76,overcast clouds
2024-05-10 15:04:39,Gemeente Veenendaal,21.7,overcast clouds
2024-05-10 16:05:05,Gemeente Veenendaal,21.62,overcast clouds
2024-05-10 17:04:40,Gemeente Veenendaal,21.1,overcast clouds
2024-05-10 18:05:23,Gemeente Veenendaal,19.29,overcast clouds
2024-05-10 19:04:41,Gemeente Veenendaal,16.78,overcast clouds
2024-05-10 20:04:48,Gemeente Veenendaal,16.15,overcast clouds
2024-05-10 21:04:31,Gemeente Veenendaal,15.12,overcast clouds
2024-05-10 22:04:39,Gemeente Veenendaal,14.32,overcast clouds
2024-05-10 23:05:01,Gemeente Veenendaal,13.64,overcast clouds
2024-05-11 00:17:44,Gemeente Veenendaal,13.04,overcast clouds
2024-05-11 01:27:45,Gemeente Veenendaal,12.42,overcast clouds
2024-05-11 02:12:28,Gemeente Veenendaal,11.9,overcast clouds
2024-05-11 03:04:48,Gemeente Veenendaal,11.46,overcast clouds
2024-05-11 04:04:53,Gemeente Veenendaal,10.81,overcast clouds
2024-05-11 05:04:40,Gemeente Veenendaal,10.81,overcast clouds
2024-05-11 06:05:06,Gemeente Veenendaal,11.59,overcast clouds
2024-05-11 07:05:30,Gemeente Veenendaal,12.78,overcast clouds
2024-05-11 08:05:20,Gemeente Veenendaal,15.29,overcast clouds
2024-05-11 09:05:03,Gemeente Veenendaal,17.14,overcast clouds
2024-05-11 10:04:33,Gemeente Veenendaal,19.04,overcast clouds
2024-05-11 11:04:34,Gemeente Veenendaal,20.63,overcast clouds
2024-05-11 12:06:06,Gemeente Veenendaal,22.08,overcast clouds
2024-05-11 13:04:31,Gemeente Veenendaal,22.95,overcast clouds
2024-05-11 14:04:31,Gemeente Veenendaal,23.09,overcast clouds
2024-05-11 15:04:34,Gemeente Veenendaal,23.5,overcast clouds
2024-05-11 16:05:33,Gemeente Veenendaal,23.28,broken clouds
2024-05-11 17:04:50,Gemeente Veenendaal,22.51,broken clouds
2024-05-11 18:05:03,Gemeente Veenendaal,21.34,broken clouds
2024-05-11 19:04:38,Gemeente Veenendaal,17.38,scattered clouds
2024-05-11 20:04:44,Gemeente Veenendaal,16.25,scattered clouds
2024-05-11 21:04:59,Gemeente Veenendaal,15.55,scattered clouds
2024-05-11 22:04:36,Gemeente Veenendaal,15.39,scattered clouds
2024-05-11 23:05:20,Gemeente Veenendaal,14.97,scattered clouds
2024-05-12 00:19:54,Gemeente Veenendaal,14.49,broken clouds
2024-05-12 01:30:58,Gemeente Veenendaal,13.87,few clouds
2024-05-12 02:16:15,Gemeente Veenendaal,13.58,few clouds
2024-05-12 03:05:04,Gemeente Veenendaal,13.17,scattered clouds
2024-05-12 04:05:14,Gemeente Veenendaal,12.92,scattered clouds
2024-05-12 05:04:43,Gemeente Veenendaal,13.29,scattered clouds
2024-05-12 06:05:41,Gemeente Veenendaal,15.06,scattered clouds
2024-05-12 07:04:58,Gemeente Veenendaal,16.81,scattered clouds
2024-05-12 08:06:04,Gemeente Veenendaal,19.33,scattered clouds
2024-05-12 09:04:42,Gemeente Veenendaal,21.06,scattered clouds
2024-05-12 10:04:46,Gemeente Veenendaal,22.68,scattered clouds
2024-05-12 11:04:50,Gemeente Veenendaal,24.04,broken clouds
2024-05-12 12:06:08,Gemeente Veenendaal,24.79,scattered clouds
2024-05-12 13:04:34,Gemeente Veenendaal,25.47,few clouds
2024-05-12 14:05:21,Gemeente Veenendaal,25.73,few clouds
2024-05-12 15:04:44,Gemeente Veenendaal,26.19,scattered clouds
2024-05-12 16:05:27,Gemeente Veenendaal,25.48,broken clouds
2024-05-12 17:04:34,Gemeente Veenendaal,25.02,broken clouds
2024-05-12 18:05:13,Gemeente Veenendaal,23.24,broken clouds
2024-05-12 19:04:27,Gemeente Veenendaal,22.24,overcast clouds
2024-05-12 20:04:41,Gemeente Veenendaal,20.33,overcast clouds
2024-05-12 21:04:41,Gemeente Veenendaal,18.9,overcast clouds
2024-05-12 22:04:39,Gemeente Veenendaal,17.85,overcast clouds
2024-05-12 23:04:43,Gemeente Veenendaal,17.74,overcast clouds
2024-05-13 00:18:56,Gemeente Veenendaal,16.9,overcast clouds
2024-05-13 01:29:46,Gemeente Veenendaal,16.18,overcast clouds
2024-05-13 02:16:21,Gemeente Veenendaal,15.75,overcast clouds
2024-05-13 03:04:54,Gemeente Veenendaal,15.15,overcast clouds
2024-05-13 04:05:37,Gemeente Veenendaal,14.81,overcast clouds
2024-05-13 05:05:42,Gemeente Veenendaal,15.28,overcast clouds
2024-05-13 06:05:56,Gemeente Veenendaal,17.18,overcast clouds
2024-05-13 07:05:07,Gemeente Veenendaal,18.88,overcast clouds
2024-05-13 08:06:23,Gemeente Veenendaal,20.73,overcast clouds
2024-05-13 09:05:04,Gemeente Veenendaal,22.48,broken clouds
2024-05-13 10:04:57,Gemeente Veenendaal,23.65,broken clouds
2024-05-13 11:04:45,Gemeente Veenendaal,24.51,scattered clouds
2024-05-13 12:07:00,Gemeente Veenendaal,25.06,scattered clouds
2024-05-13 13:05:20,Gemeente Veenendaal,24.72,scattered clouds
2024-05-13 14:04:47,Gemeente Veenendaal,23.37,scattered clouds
2024-05-13 15:05:31,Gemeente Veenendaal,22.79,scattered clouds
2024-05-13 16:06:00,Gemeente Veenendaal,22.93,scattered clouds
2024-05-13 17:04:44,Gemeente Veenendaal,23.13,scattered clouds
2024-05-13 18:05:01,Gemeente Veenendaal,22.08,scattered clouds
2024-05-13 19:04:32,Gemeente Veenendaal,20.23,few clouds
2024-05-13 20:04:42,Gemeente Veenendaal,18.03,clear sky
2024-05-13 21:04:51,Gemeente Veenendaal,17.74,clear sky
2024-05-13 22:04:37,Gemeente Veenendaal,16.82,clear sky
2024-05-13 23:05:01,Gemeente Veenendaal,16.71,clear sky
2024-05-14 00:17:57,Gemeente Veenendaal,16.49,clear sky
2024-05-14 01:28:39,Gemeente Veenendaal,16.01,clear sky
2024-05-14 02:13:57,Gemeente Veenendaal,15.61,clear sky
2024-05-14 03:05:41,Gemeente Veenendaal,15.32,clear sky
2024-05-14 04:05:12,Gemeente Veenendaal,15.02,clear sky
2024-05-14 05:04:44,Gemeente Veenendaal,15.8,clear sky
2024-05-14 06:07:03,Gemeente Veenendaal,17.84,clear sky
2024-05-14 07:05:47,Gemeente Veenendaal,20.26,few clouds
2024-05-14 08:06:29,Gemeente Veenendaal,22.37,scattered clouds
2024-05-14 09:05:31,Gemeente Veenendaal,24.03,scattered clouds
2024-05-14 10:05:43,Gemeente Veenendaal,25.48,scattered clouds
2024-05-14 11:04:53,Gemeente Veenendaal,26.56,few clouds
2024-05-14 12:07:06,Gemeente Veenendaal,27.05,few clouds
2024-05-14 13:05:20,Gemeente Veenendaal,27.6,clear sky
2024-05-14 14:04:42,Gemeente Veenendaal,27.62,few clouds
2024-05-14 15:05:38,Gemeente Veenendaal,26.91,few clouds
2024-05-14 16:05:45,Gemeente Veenendaal,26.55,few clouds
2024-05-14 17:04:30,Gemeente Veenendaal,19.89,scattered clouds
2024-05-14 18:05:18,Gemeente Veenendaal,18.85,scattered clouds
2024-05-14 19:04:34,Gemeente Veenendaal,18.34,clear sky
2024-05-14 20:06:24,Gemeente Veenendaal,17.85,scattered clouds
2024-05-14 21:04:43,Gemeente Veenendaal,17.13,broken clouds
2024-05-14 22:05:07,Gemeente Veenendaal,16.59,scattered clouds
2024-05-14 23:05:00,Gemeente Veenendaal,15.9,scattered clouds
2024-05-15 00:18:08,Gemeente Veenendaal,15.27,broken clouds
2024-05-15 01:29:35,Gemeente Veenendaal,14.8,clear sky
2024-05-15 02:16:52,Gemeente Veenendaal,14.28,clear sky
2024-05-15 03:06:16,Gemeente Veenendaal,13.98,few clouds
2024-05-15 04:05:28,Gemeente Veenendaal,13.68,scattered clouds
2024-05-15 05:04:45,Gemeente Veenendaal,14.25,broken clouds
2024-05-15 06:05:48,Gemeente Veenendaal,15.96,scattered clouds
2024-05-15 07:04:44,Gemeente Veenendaal,17.56,overcast clouds
2024-05-15 08:05:47,Gemeente Veenendaal,19.43,overcast clouds
2024-05-15 09:05:46,Gemeente Veenendaal,20.09,overcast clouds
2024-05-15 10:05:02,Gemeente Veenendaal,20.71,overcast clouds
2024-05-15 11:04:50,Gemeente Veenendaal,21.36,overcast clouds
2024-05-15 12:08:00,Gemeente Veenendaal,21.84,overcast clouds
2024-05-15 13:05:32,Gemeente Veenendaal,21.34,overcast clouds
2024-05-15 14:05:50,Gemeente Veenendaal,19.53,heavy intensity rain
2024-05-15 15:04:42,Gemeente Veenendaal,17.63,light rain
2024-05-15 16:05:01,Gemeente Veenendaal,17.15,light rain
2024-05-15 17:04:56,Gemeente Veenendaal,16.76,light rain
2024-05-15 18:05:22,Gemeente Veenendaal,16.4,moderate rain
2024-05-15 19:04:38,Gemeente Veenendaal,16.03,light rain
2024-05-15 20:05:45,Gemeente Veenendaal,15.94,overcast clouds
2024-05-15 21:04:58,Gemeente Veenendaal,15.74,light rain
2024-05-15 22:05:34,Gemeente Veenendaal,15.31,overcast clouds
2024-05-15 23:04:40,Gemeente Veenendaal,15.23,overcast clouds
2024-05-16 00:17:48,Gemeente Veenendaal,15.08,overcast clouds
2024-05-16 01:28:55,Gemeente Veenendaal,15,light rain
2024-05-16 02:15:00,Gemeente Veenendaal,14.86,overcast clouds
2024-05-16 03:04:53,Gemeente Veenendaal,14.72,overcast clouds
2024-05-16 04:05:29,Gemeente Veenendaal,14.7,overcast clouds
2024-05-16 05:06:07,Gemeente Veenendaal,14.8,overcast clouds
2024-05-16 06:04:53,Gemeente Veenendaal,15.34,overcast clouds
2024-05-16 07:04:27,Gemeente Veenendaal,15.85,overcast clouds
2024-05-16 08:05:16,Gemeente Veenendaal,16.29,overcast clouds
2024-05-16 09:05:05,Gemeente Veenendaal,17.48,overcast clouds
2024-05-16 10:04:43,Gemeente Veenendaal,18.11,overcast clouds
2024-05-16 11:04:40,Gemeente Veenendaal,19.19,overcast clouds
2024-05-16 12:07:10,Gemeente Veenendaal,20.34,overcast clouds
2024-05-16 13:05:28,Gemeente Veenendaal,20.5,overcast clouds
2024-05-16 14:04:59,Gemeente Veenendaal,21.04,overcast clouds
2024-05-16 15:04:40,Gemeente Veenendaal,20.65,overcast clouds
2024-05-16 16:04:56,Gemeente Veenendaal,19.43,overcast clouds
2024-05-16 17:04:40,Gemeente Veenendaal,18.12,light rain
2024-05-16 18:05:31,Gemeente Veenendaal,17.09,light rain
2024-05-16 19:04:22,Gemeente Veenendaal,15.92,overcast clouds
2024-05-16 20:04:51,Gemeente Veenendaal,15.03,overcast clouds
2024-05-16 21:04:53,Gemeente Veenendaal,14.76,overcast clouds
2024-05-16 22:05:15,Gemeente Veenendaal,14.42,overcast clouds
2024-05-16 23:05:10,Gemeente Veenendaal,13.58,overcast clouds
2024-05-17 00:18:21,Gemeente Veenendaal,13.4,overcast clouds
2024-05-17 01:29:00,Gemeente Veenendaal,13.12,overcast clouds
2024-05-17 02:14:57,Gemeente Veenendaal,13.06,overcast clouds
2024-05-17 03:05:00,Gemeente Veenendaal,13.2,overcast clouds
2024-05-17 04:05:39,Gemeente Veenendaal,12.96,overcast clouds
2024-05-17 05:05:30,Gemeente Veenendaal,13.52,overcast clouds
2024-05-17 06:05:59,Gemeente Veenendaal,14.36,overcast clouds
2024-05-17 07:04:54,Gemeente Veenendaal,15.16,light rain
2024-05-17 08:06:05,Gemeente Veenendaal,16.28,overcast clouds
2024-05-17 09:05:35,Gemeente Veenendaal,17.16,overcast clouds
2024-05-17 10:04:57,Gemeente Veenendaal,18.3,overcast clouds
2024-05-17 11:04:42,Gemeente Veenendaal,19.2,overcast clouds
2024-05-17 12:06:41,Gemeente Veenendaal,19.65,overcast clouds
